sample,datetime,SUBWS,ec,ph,turb,tn,nh4n,no3n,tp,po4,doc,don,time_round,date_group,ec_ravg,ph_ravg,turb_ravg,tn_ravg,nh4n_ravg,no3n_ravg,tp_ravg,po4_ravg,doc_ravg,don_ravg,Q_cfs,sum_vol_ft3,time_secs,time_days,sum_rain_mm,mean_Q_cfs,sd_Q_cfs,mean_Q_cfs_per_day,Q_Ls,Q_cms,sum_vol_L,sum_vol_m3,sum_rain_ft,sum_rain_m,runoff_ft,runoff_m,runoff_mm,runoff_ratio,vol_shift,rain_L,ec_grams,ph_grams,turb_grams,tn_grams,nh4n_grams,no3n_grams,tp_grams,po4_grams,doc_grams,don_grams,ec_kg,ph_kg,turb_kg,tn_kg,nh4n_kg,no3n_kg,tp_kg,po4_kg,doc_kg,don_kg,ec_ha,ph_ha,turb_ha,tn_ha,nh4n_ha,no3n_ha,tp_ha,po4_ha,doc_ha,don_ha,ec_ravg_grams,ph_ravg_grams,turb_ravg_grams,tn_ravg_grams,nh4n_ravg_grams,no3n_ravg_grams,tp_ravg_grams,po4_ravg_grams,doc_ravg_grams,don_ravg_grams,ec_ravg_kg,ph_ravg_kg,turb_ravg_kg,tn_ravg_kg,nh4n_ravg_kg,no3n_ravg_kg,tp_ravg_kg,po4_ravg_kg,doc_ravg_kg,don_ravg_kg,ec_ravg_ha,ph_ravg_ha,turb_ravg_ha,tn_ravg_ha,nh4n_ravg_ha,no3n_ravg_ha,tp_ravg_ha,po4_ravg_ha,doc_ravg_ha,don_ravg_ha
626,2018-03-17T18:00:00Z,UQL,124,6.95,21.4,0.03,0.03,0,0.02,0.02,1.93,0,2018-03-17T18:00:00Z,77,121,6.945,20.95,0.04,0.035,0,0.025,0.025,2.005,0.005,0.306,39100.38,349200,4.041666666666666,11.43,0.1119713058419244,0.0702589921209465,0.02770424062068233,8.664955182,0.008664955182,1107199.4781018598,1107.1994781018598,0.0375000012,0.01143,0.029060381460251392,0.09534246191005118,95.34246191005117,0.7749434808085124,450917.47162799997,1428750,137292.73528463062,7695.0363728079255,23694.0688313798,33.215984343055794,33.215984343055794,0,22.1439895620372,22.1439895620372,2136.8949927365893,0,137.29273528463062,7.695036372807926,23.6940688313798,0.033215984343055796,0.033215984343055796,0,0.022143989562037197,0.022143989562037197,2.1368949927365892,0,10.98341882277045,0.6156029098246341,1.895525506510384,0.002657278747444464,0.002657278747444464,0,0.0017715191649629758,0.0017715191649629758,0.17095159941892712,0,133971.13685032504,7689.500375417417,23195.829066233964,44.2879791240744,38.751981733565096,0,27.679986952546496,27.679986952546496,2219.934953594229,5.5359973905093,133.97113685032502,7.689500375417417,23.195829066233962,0.044287979124074395,0.038751981733565095,0,0.027679986952546497,0.027679986952546497,2.2199349535942288,0.005535997390509299,10.717690948026002,0.6151600300333934,1.855666325298717,0.0035430383299259517,0.0031001585386852075,0,0.0022143989562037197,0.0022143989562037197,0.1775947962875383,4.4287979124074396e-4
622,2018-03-21T19:03:00Z,UQL,158,7.08,16.5,0.01,0.01,0,0.03,0.03,1.19,0,2018-03-21T19:00:00Z,78,141,7.015000000000001,18.95,0.02,0.02,0,0.025,0.025,1.56,0,0.0517,115940.28,693000,8.020833333333332,49.022,0.16730199134199134,0.1386363158806275,0.02085843008939113,1.4639809899,0.0014639809899,3283063.16989716,3283.06316989716,0.16083333848,0.049021999999999996,0.0861697191538383,0.28270906138867885,282.70906138867883,0.5357702573869888,1107199.4781018598,6127750,518723.9808437513,23244.08724287189,54170.54230330314,32.8306316989716,32.8306316989716,0,98.4918950969148,98.4918950969148,3906.84517217762,0,518.7239808437513,23.244087242871892,54.17054230330314,0.0328306316989716,0.0328306316989716,0,0.0984918950969148,0.0984918950969148,3.9068451721776203,0,41.49791846750011,1.8595269794297513,4.333643384264251,0.002626450535917728,0.002626450535917728,0,0.007879351607753184,0.007879351607753184,0.31254761377420964,0,462911.9069554996,23030.68813682858,62214.047069551176,65.6612633979432,65.6612633979432,0,82.07657924742901,82.07657924742901,5121.57854503957,0,462.9119069554996,23.03068813682858,62.21404706955118,0.0656612633979432,0.0656612633979432,0,0.082076579247429,0.082076579247429,5.12157854503957,0,37.032952556439966,1.8424550509462865,4.9771237655640945,0.005252901071835456,0.005252901071835456,0,0.0065661263397943205,0.0065661263397943205,0.40972628360316565,0
690,2018-03-29T19:28:00Z,UQL,127,7.21,15.5,0.01,0.01,0,0.03,0.03,1.03,0,2018-03-29T19:30:00Z,79,142.5,7.145,16,0.01,0.01,0,0.03,0.03,1.1099999999999999,0,0.0357,7478.592,597000,6.909722222222221,9.144,0.012526954773869347,0.007443940581523495,0.0018129462185298352,1.0109114379000002,0.0010109114379,211770.14543942397,211.77014543942397,0.030000000960000002,0.009144000000000001,0.005558276832746495,0.01823581696394801,18.23581696394801,0.18527588849605472,3283063.16989716,1143000,26894.808470806845,1526.8627486182468,3282.4372543110717,2.1177014543942394,2.1177014543942394,0,6.353104363182719,6.353104363182719,218.1232498026067,0,26.894808470806844,1.5268627486182467,3.2824372543110716,0.0021177014543942397,0.0021177014543942397,0,0.006353104363182719,0.006353104363182719,0.2181232498026067,0,2.1515846776645473,0.12214901988945974,0.2625949803448857,1.6941611635153917e-4,1.6941611635153917e-4,0,5.082483490546176e-4,5.082483490546176e-4,0.017449859984208536,0,30177.245725117915,1513.0976891646842,3388.3223270307835,2.1177014543942394,2.1177014543942394,0,6.353104363182719,6.353104363182719,235.06486143776058,0,30.177245725117913,1.5130976891646841,3.3883223270307834,0.0021177014543942397,0.0021177014543942397,0,0.006353104363182719,0.006353104363182719,0.2350648614377606,0,2.414179658009433,0.12104781513317472,0.2710657861624627,1.6941611635153917e-4,1.6941611635153917e-4,0,5.082483490546176e-4,5.082483490546176e-4,0.018805188915020848,0
719,2018-04-05T17:20:00Z,UQL,140,7.04,7.19,0.03,0.03,0,0.02,0.02,1.03,0,2018-04-05T17:20:00Z,80,133.5,7.125,11.345,0.02,0.02,0,0.025,0.025,1.03,0,0.00471,1740.666,63600,0.736111111111111,91.18599999999999,0.027368962264150944,0.03377805043654533,0.03718047703809185,0.13337234936999998,1.3337234936999998e-4,49290.172800101995,49.290172800102,0.29916667624,0.09118599999999999,0.0012937065561738775,0.004244444217757504,4.244444217757504,0.004324367180307306,211770.14543942397,11398249.999999998,6900.624192014279,347.002816512718,354.3963424327333,1.4787051840030596,1.4787051840030596,0,0.9858034560020399,0.9858034560020399,50.76887798410505,0,6.900624192014279,0.347002816512718,0.3543963424327333,0.0014787051840030596,0.0014787051840030596,0,9.858034560020399e-4,9.858034560020399e-4,0.05076887798410506,0,0.5520499353611423,0.02776022532101744,0.028351707394618664,1.1829641472024477e-4,1.1829641472024477e-4,0,7.88642764801632e-5,7.88642764801632e-5,0.004061510238728405,0,6580.238068813616,351.1924812007267,559.1970104171572,0.9858034560020399,0.9858034560020399,0,1.23225432000255,1.23225432000255,50.76887798410505,0,6.580238068813617,0.3511924812007267,0.5591970104171572,9.858034560020399e-4,9.858034560020399e-4,0,0.00123225432000255,0.00123225432000255,0.05076887798410506,0,0.5264190455050893,0.028095398496058136,0.04473576083337258,7.88642764801632e-5,7.88642764801632e-5,0,9.8580345600204e-5,9.8580345600204e-5,0.004061510238728405,0
765,2018-04-06T11:00:00Z,UQL,114,6.66,13.7,0.27,0.01,0,0.02,0.01,3.12,0.26,2018-04-06T11:00:00Z,81,127,6.85,10.445,0.15000000000000002,0.02,0,0.02,0.015,2.075,0.13,0.148,5748.5999999999995,14400,0.16666666666666666,13.207999999999998,0.39920833333333333,0.279534392247672,2.3952500000000003,4.190893355999999,0.004190893356,162782.2266642,162.78222666419998,0.04333333472,0.013208,0.004272503460641589,0.01401740025381135,14.01740025381135,0.09859623055203422,49290.172800101995,1650999.9999999998,18557.1738397188,1084.129629583572,2230.1165052995398,43.951201199334,1.627822266642,0,3.255644533284,1.627822266642,507.880547192304,42.323378932692,18.5571738397188,1.084129629583572,2.2301165052995398,0.043951201199333996,0.0016278222666419998,0,0.0032556445332839997,0.0016278222666419998,0.507880547192304,0.042323378932692,1.484573907177504,0.08673037036668577,0.17840932042396318,0.0035160960959467196,1.3022578133136e-4,0,2.6045156266272e-4,1.3022578133136e-4,0.04063044377538432,0.0033858703146153603,20673.342786353398,1115.0582526497699,1700.260357507569,24.417333999630003,3.255644533284,0,3.255644533284,2.4417333999629998,337.773120328215,21.161689466346,20.6733427863534,1.1150582526497699,1.700260357507569,0.024417333999630003,0.0032556445332839997,0,0.0032556445332839997,0.0024417333999629995,0.337773120328215,0.021161689466346,1.653867422908272,0.08920466021198159,0.13602082860060552,0.0019533867199704002,2.6045156266272e-4,0,2.6045156266272e-4,1.9533867199703997e-4,0.0270218496262572,0.0016929351573076801
766,2018-04-06T15:00:00Z,UQL,91,7.04,31.2,0.34,0.01,0,0.07,0.01,5.32,0.33,2018-04-06T15:00:00Z,82,102.5,6.85,22.45,0.30500000000000005,0.01,0,0.045000000000000005,0.01,4.220000000000001,0.29500000000000004,1.55,25260,7200,0.08333333333333333,5.079999999999999,3.5083333333333333,1.5583489709148959,42.1,43.89111285,0.04389111285,715283.55522,715.28355522,0.0166666672,0.0050799999999999994,0.018773864491494718,0.06159404557827553,61.594045578275534,1.1264318334438645,162782.2266642,634999.9999999999,65090.80352502,5035.5962287488,22316.846922864,243.1964087748,7.1528355522,0,50.069848865400004,7.1528355522,3805.3085137704,236.0435732226,65.09080352502,5.0355962287488,22.316846922864,0.2431964087748,0.0071528355522,0,0.0500698488654,0.0071528355522,3.8053085137704,0.2360435732226,5.207264282001599,0.402847698299904,1.7853477538291198,0.019455712701984,5.722268441759999e-4,0,0.004005587909232,5.722268441759999e-4,0.304424681101632,0.018883485857808,73316.56441005,4899.692353257,16058.115814689,218.16148434210004,7.1528355522,0,32.187759984900005,7.1528355522,3018.4966030284004,211.00864878990004,73.31656441005,4.899692353257,16.058115814689,0.21816148434210003,0.0071528355522,0,0.032187759984900005,0.0071528355522,3.0184966030284004,0.21100864878990003,5.865325152804001,0.39197538826055994,1.28464926517512,0.017452918747368002,5.722268441759999e-4,0,0.0025750207987920003,5.722268441759999e-4,0.24147972824227204,0.016880691903192004
767,2018-04-06T17:00:00Z,UQL,74,7,97.5,0.28,0.01,0,0.15,0.01,5.93,0.27,2018-04-06T17:00:00Z,83,82.5,7.02,64.35,0.31000000000000005,0.01,0,0.11,0.01,5.625,0.30000000000000004,6.48,38868,5400,0.0625,2.794,7.197777777777778,0.36103247006944444,115.16444444444444,183.49316856000002,0.18349316856000003,1100619.209196,1100.619209196,0.00916666696,0.002794,0.028887670825630117,0.09477582595156031,94.77582595156031,3.1513821710426924,715283.55522,349250,81445.82148050399,7704.334464371999,107310.37289660999,308.17337857488,11.00619209196,0,165.09288137939998,11.00619209196,6526.671910532279,297.16718648292,81.445821480504,7.704334464372,107.31037289660999,0.30817337857488003,0.01100619209196,0,0.16509288137939998,0.01100619209196,6.526671910532279,0.29716718648291995,6.51566571844032,0.61634675714976,8.584829831728799,0.024653870285990403,8.804953673568001e-4,0,0.013207430510351998,8.804953673568001e-4,0.5221337528425823,0.023773374918633596,90801.08475866998,7726.346848555919,70824.84611176258,341.19195485076,11.00619209196,0,121.06811301156,11.00619209196,6190.9830517274995,330.1857627588,90.80108475866999,7.726346848555918,70.82484611176258,0.34119195485076,0.01100619209196,0,0.12106811301156,0.01100619209196,6.1909830517275,0.3301857627588,7.264086780693599,0.6181077478844734,5.665987688941007,0.0272953563880608,8.804953673568001e-4,0,0.009685449040924799,8.804953673568001e-4,0.4952786441382,0.026414861020704002
732,2018-04-06T18:30:00Z,UQL,69,6.95,158,0.34,0.02,0,0.22,0.01,5.95,0.32,2018-04-06T18:30:00Z,84,71.5,6.975,127.75,0.31000000000000005,0.015,0,0.185,0.01,5.9399999999999995,0.29500000000000004,7.28,12774,1800,0.020833333333333332,0.7619999999999999,7.096666666666667,0.16802777548171424,340.64000000000004,206.14664616,0.20614664616,361719.40357799997,361.71940357799997,0.0025000000799999997,7.619999999999999e-4,0.009493956651399585,0.031148152740177813,31.148152740177814,3.797582539037193,1100619.209196,95249.99999999999,24958.638846881997,2513.9498548671,57151.665765323996,122.98459721651999,7.23438807156,0,79.57826878716,3.61719403578,2152.2304512891,115.75020914496,24.958638846881996,2.5139498548671,57.151665765324,0.12298459721652,0.00723438807156,0,0.07957826878716,0.00361719403578,2.1522304512891,0.11575020914496,1.9966911077505598,0.201115988389368,4.57213326122592,0.0098387677773216,5.787510457248e-4,0,0.0063662615029727995,2.893755228624e-4,0.17217843610312802,0.0092600167315968,25862.937355826994,2522.9928399565497,46209.65380708949,112.13301510918001,5.425791053669999,0,66.91808966192998,3.61719403578,2148.6132572533197,106.70722405551,25.862937355826997,2.5229928399565495,46.209653807089495,0.11213301510918,0.005425791053669999,0,0.06691808966192998,0.00361719403578,2.1486132572533196,0.10670722405551,2.06903498846616,0.20183942719652395,3.6967723045671597,0.0089706412087344,4.3406328429359994e-4,0,0.005353447172954399,2.893755228624e-4,0.17188906058026557,0.0085365779244408
768,2018-04-06T19:00:00Z,UQL,71,6.97,226,0.53,0.01,0,0.32,0.01,5.47,0.52,2018-04-06T19:00:00Z,85,70,6.96,192,0.43500000000000005,0.015,0,0.27,0.01,5.71,0.42000000000000004,6.77,152916,36000,0.41666666666666663,27.178,4.2476666666666665,1.4142559481952515,10.1944,191.70505418999997,0.19170505418999997,4330098.975852,4330.098975852,0.08916666952,0.027178,0.11365100010219344,0.3728707471752803,372.8707471752803,1.2745906145648023,361719.40357799997,3397250,307437.02728549193,30180.789861688434,978602.3685425519,2294.95245720156,43.30098975852,0,1385.63167227264,43.30098975852,23685.64139791044,2251.6514674430396,307.4370272854919,30.180789861688435,978.6023685425519,2.29495245720156,0.043300989758519995,0,1.3856316722726398,0.043300989758519995,23.685641397910437,2.2516514674430397,24.594962182839353,2.4144631889350747,78.28818948340415,0.1835961965761248,0.0034640791806815996,0,0.11085053378181119,0.0034640791806815996,1.894851311832835,0.1801321173954432,303106.92830964,30137.488871929916,831379.0033635839,1883.59305449562,64.95148463778,0,1169.12672348004,43.30098975852,24724.865152114915,1818.64156985784,303.10692830964,30.137488871929918,831.3790033635839,1.88359305449562,0.06495148463777999,0,1.16912672348004,0.043300989758519995,24.724865152114916,1.81864156985784,24.2485542647712,2.4109991097543935,66.51032026908672,0.15068744435964962,0.005196118771022399,0,0.0935301378784032,0.0034640791806815996,1.9779892121691933,0.1454913255886272
769,2018-04-07T05:00:00Z,UQL,81,6.96,31.7,0.27,0.01,0,0.04,0.01,3.64,0.26,2018-04-07T05:00:00Z,86,76,6.965,128.85,0.4,0.01,0,0.18,0.01,4.555,0.39,2.59,41808,14400,0.16666666666666666,0,2.9033333333333333,0.3082159980424043,17.42,73.34063373,0.07334063373,1183870.739376,1183.8707393759998,0,0,0.03107275244102974,0.10194472911862801,101.944729118628,Inf,4330098.975852,0,95893.52988945598,8239.74034605696,37528.702438219196,319.64509963152,11.83870739376,0,47.35482957504,11.83870739376,4309.28949132864,307.80639223776,95.89352988945599,8.23974034605696,37.5287024382192,0.31964509963152,0.01183870739376,0,0.04735482957504,0.01183870739376,4.30928949132864,0.30780639223776,7.671482391156479,0.6591792276845568,3.0022961950575358,0.0255716079705216,9.470965915008001e-4,0,0.0037883863660032003,9.470965915008001e-4,0.3447431593062912,0.024624511379020803,89974.176192576,8245.65969975384,152541.74476859756,473.5482957504,11.83870739376,0,213.09673308767998,11.83870739376,5392.53121785768,461.70958835664,89.974176192576,8.245659699753839,152.54174476859757,0.4735482957504,0.01183870739376,0,0.21309673308767998,0.01183870739376,5.392531217857679,0.46170958835663994,7.1979340954060795,0.6596527759803071,12.203339581487805,0.037883863660032,9.470965915008001e-4,0,0.0170477386470144,9.470965915008001e-4,0.43140249742861436,0.0369367670685312
770,2018-04-07T09:00:00Z,UQL,77,6.9,29.5,0.43,0.01,0,0.05,0.01,3.83,0.42,2018-04-07T09:00:00Z,87,79,6.93,30.6,0.35,0.01,0,0.045,0.01,3.7350000000000003,0.33999999999999997,3.52,85332,36000,0.41666666666666663,2.032,2.3703333333333334,0.7643895684985362,5.6888000000000005,99.67530144,0.09967530144,2416333.188204,2416.3331882039997,0.006666666880000001,0.002032,0.06342087904941518,0.2080737568204833,208.07375682048328,9.513131552992066,1183870.739376,254000,186057.655491708,16672.6989986076,71281.82905201799,1039.02327092772,24.163331882039998,0,120.81665941019999,24.163331882039998,9254.55611082132,1014.8599390456799,186.05765549170798,16.6726989986076,71.28182905201798,1.0390232709277198,0.02416333188204,0,0.12081665941019999,0.02416333188204,9.25455611082132,1.0148599390456798,14.884612439336639,1.3338159198886081,5.702546324161439,0.08312186167421759,0.0019330665505632,0,0.009665332752816,0.0019330665505632,0.7403644888657055,0.08118879512365439,190890.32186811598,16745.188994253716,73939.7955590424,845.7166158713999,24.163331882039998,0,108.73499346917998,24.163331882039998,9025.004457941941,821.5532839893599,190.890321868116,16.745188994253716,73.9397955590424,0.8457166158713999,0.02416333188204,0,0.10873499346917999,0.02416333188204,9.02500445794194,0.8215532839893599,15.271225749449279,1.3396151195402972,5.915183644723392,0.06765732926971199,0.0019330665505632,0,0.0086987994775344,0.0019330665505632,0.7220003566353551,0.06572426271914879
771,2018-04-07T19:00:00Z,UQL,84,6.85,38.6,0.36,0.1,0,0.07,0.01,2.97,0.26,2018-04-07T19:00:00Z,88,80.5,6.875,34.05,0.395,0.055,0,0.060000000000000005,0.01,3.4000000000000004,0.33999999999999997,1.33,42491.4,50400,0.5833333333333333,0,0.8430833333333333,0.2581307788621573,1.4452857142857145,37.66140651,0.03766140651,1203222.4726158,1203.2224726158001,0,0,0.031580672432854263,0.10361113334460557,103.61113334460558,Inf,2416333.188204,0,101070.6876997272,8242.07393741823,46444.38744296989,433.160090141688,120.32224726158002,0,84.22557308310603,12.032224726158,3573.5707436689263,312.83784288010804,101.0706876997272,8.24207393741823,46.44438744296989,0.433160090141688,0.12032224726158001,0,0.08422557308310602,0.012032224726158001,3.5735707436689266,0.312837842880108,8.085655015978176,0.6593659149934584,3.7155509954375914,0.03465280721133504,0.009625779780926401,0,0.006738045846648482,9.625779780926401e-4,0.28588565949351413,0.025027027430408643,96859.40904557191,8272.154499233626,40969.72519256799,475.27287668324107,66.177235993869,0,72.19334835694802,12.032224726158,4090.9564068937207,409.095640689372,96.85940904557191,8.272154499233626,40.96972519256799,0.47527287668324103,0.066177235993869,0,0.07219334835694802,0.012032224726158001,4.090956406893721,0.409095640689372,7.748752723645753,0.66177235993869,3.2775780154054392,0.03802183013465928,0.00529417887950952,0,0.005775467868555841,9.625779780926401e-4,0.32727651255149764,0.03272765125514976
772,2018-04-08T09:00:00Z,UQL,97,7.06,17.7,0.37,0.01,0,0.01,0.01,2.21,0.36,2018-04-08T09:00:00Z,89,90.5,6.955,28.15,0.365,0.055,0,0.04,0.01,2.59,0.31,0.507,45730.2,200400,2.319444444444444,1.524,0.2281946107784431,0.10860621695492143,0.09838330524579585,14.356641429,0.014356641429,1294935.0766794,1294.9350766794,0.00500000016,0.001524,0.033987829689982256,0.11150863116008139,111.50863116008139,6.797565720474347,1203222.4726158,190500,125608.7024379018,9142.241641356562,22920.350857225378,479.125978371378,12.949350766794,0,12.949350766794,12.949350766794,2861.8065194614737,466.176627604584,125.6087024379018,9.142241641356563,22.920350857225376,0.479125978371378,0.012949350766794,0,0.012949350766794,0.012949350766794,2.861806519461474,0.466176627604584,10.048696195032143,0.7313793313085251,1.8336280685780302,0.03833007826971024,0.00103594806134352,0,0.00103594806134352,0.00103594806134352,0.2289445215569179,0.03729413020836672,117191.6244394857,9006.273458305226,36452.42240852511,472.65130298798096,71.221429217367,0,51.797403067176,12.949350766794,3353.8818485996458,401.429873770614,117.1916244394857,9.006273458305227,36.45242240852511,0.47265130298798097,0.071221429217367,0,0.051797403067176,0.012949350766794,3.3538818485996456,0.40142987377061395,9.375329955158856,0.7205018766644181,2.9161937926820087,0.037812104239038476,0.00569771433738936,0,0.00414379224537408,0.00103594806134352,0.26831054788797165,0.03211438990164912
